자치구명,raw_score_noise_complaint
종로구,2051
중구,1180
용산구,2532
성동구,2474
광진구,1329
동대문구,3447
중랑구,1523
성북구,2478
강북구,1311
도봉구,740
노원구,1078
은평구,1234
서대문구,2106
마포구,2753
양천구,1086
강서구,2677
구로구,1107
금천구,1230
영등포구,4266
동작구,1619
관악구,1842
서초구,4717
강남구,9494
송파구,2421
강동구,2356
