측정지점,주소,용도구분,LEQ,raw_score_noise_db
기업은행,서울특별시 성북구 종암로 108 앞,준주거지역,72.34774193548387,72.34774193548387
반포본동,서울특별시 서초구 신반포로 9 앞,일반주거지역,71.26709677419355,71.26709677419355
북아현동,서울특별시 서대문구 신촌로 209 앞,일반주거지역,74.07000000000001,74.07000000000001
불광동,서울특별시 은평구 불광로 41 앞,학교지역,65.69032258064516,65.69032258064516
삼신빌딩,서울특별시 강남구 논현로 836,일반주거지역,72.00645161290322,72.00645161290322
성북초교,서울특별시 성북구 성북로 83-1,일반주거지역,65.48935483870967,65.48935483870967
숙명여고 앞,서울특별시 강남구 남부순환로 2807,학교지역,72.81631578947368,72.81631578947368
크라운호텔 앞,서울특별시 용산구 녹사평대로 136,전용주거지역,76.93499999999999,76.93499999999999
회기동,서울특별시 동대문구 회기로 129,종합병원지역,68.56483870967743,68.56483870967743
