자치구명,raw_score_crime
종로구,2765
중구,2955
용산구,3322
성동구,2117
광진구,2870
동대문구,3216
중랑구,3169
성북구,2184
강북구,2289
도봉구,1741
노원구,3101
은평구,3217
서대문구,2054
마포구,3891
양천구,3000
강서구,4008
구로구,3378
금천구,2017
영등포구,4167
동작구,2454
관악구,4485
서초구,3788
강남구,6107
송파구,5174
강동구,3350
