경찰서,관서명,구분,주소,raw_score_police
서울중부,을지,지구대,서울특별시 중구 퇴계로49길 13,50.0
서울중부,광희,지구대,서울특별시 중구  퇴계로 375-1,50.0
서울중부,약수,지구대,서울특별시 중구  동호로 5길 15,50.0
서울중부,신당,파출소,"서울특별시 중구  다산로 248 (신당동, 신당파출소)",20.0
서울중부,장충,파출소,서울특별시 중구  동호로 261,20.0
서울중부,충무,파출소,서울특별시 중구  퇴계로 178,20.0
서울중부,을지로3가,파출소,서울특별시 중구 충무로56-1,20.0
서울종로,종로2가,지구대,서울특별시 종로구  종로17길 4 ,50.0
서울종로,관수,파출소,서울특별시 종로구 삼일대로15길 19 1층(임시파출소),20.0
서울종로,세검정,파출소,서울특별시 종로구  세검정로 226 ,20.0
서울종로,평창,파출소,서울특별시 종로구  평창문화로 46,20.0
서울종로,삼청,파출소,서울특별시 종로구 삼청로 75-2 (팔판동),20.0
서울종로,통의,파출소,서울특별시 종로구  효자로 9,20.0
서울종로,청운,파출소,서울특별시 종로구  자하문로 92-1,20.0
서울종로,옥인,파출소,서울특별시 종로구  자하문로17길 24,20.0
서울종로,교남,파출소,서울특별시 종로구  송월길 152,20.0
서울종로,세종로,파출소,서울특별시 중구  세종대로 141,20.0
서울종로,신문로,파출소,서울특별시 종로구  경희궁길 6-3,20.0
서울종로,사직,파출소,서울특별시 종로구  사직로9가길 6 1층,20.0
서울종로,청진,파출소,서울특별시 종로구 우정국로 45-3 1층(임시파출소),20.0
서울남대문,태평로,파출소,서울특별시 중구  다동길 11,20.0
서울남대문,서울역,파출소,서울특별시 중구  통일로 15,20.0
서울남대문,명동,파출소,서울특별시 중구  명동길 30 명동파출소,20.0
서울남대문,남대문,파출소,서울특별시 중구  남대문시장4길 28-16,20.0
서울남대문,중림,파출소,서울특별시 중구  중림로 36,20.0
서울남대문,회현,파출소,서울특별시 중구  퇴계로6길 3-15,20.0
서울남대문,서소문,파출소,서울특별시 중구  서소문로 131-1 서소문파출소,20.0
서울서대문,충정로,지구대,서울특별시 서대문구  독립문로 25-1,50.0
서울서대문,신촌,지구대,서울특별시 서대문구  신촌역로 22,50.0
서울서대문,홍은,파출소,서울특별시 서대문구 세검정로1길 112,20.0
서울서대문,연희,파출소,서울특별시 서대문구  연희로25길 73,20.0
서울서대문,남가좌,파출소,서울특별시 서대문구  가재울로4길 51,20.0
서울서대문,북가좌,파출소,서울특별시 서대문구  응암로1길 13,20.0
서울서대문,홍제,파출소,서울특별시 서대문구  통일로 441-1,20.0
서울서대문,홍은2,파출소,서울특별시 서대문구  연희로 298,20.0
서울혜화,혜화,파출소,서울특별시 종로구  창경궁로 279 ,20.0
서울혜화,대학로,파출소,서울특별시 종로구  이화장2길 33,20.0
서울혜화,명륜,파출소,서울특별시 종로구  성균관로 78,20.0
서울혜화,창신,파출소,서울특별시 종로구  지봉로13길 20-12,20.0
서울혜화,동묘,파출소,서울특별시 종로구  종로58가길 19 동묘파출소,20.0
서울혜화,덕산,파출소,서울시 종로구 낙산성곽동길 20-1,20.0
서울혜화,종로5가,파출소,서울특별시 종로구  동호로 407,20.0
서울혜화,효제,파출소,서울특별시 종로구  종로41나길 24-6,20.0
서울용산,원효,지구대,서울특별시 용산구  백범로 329,50.0
서울용산,용중,지구대,"서울특별시 용산구  후암로16나길 17, 용중지구대",50.0
서울용산,이태원,파출소,서울특별시 용산구  이태원로 184,20.0
서울용산,한남,파출소,"서울특별시 용산구  대사관로34길 53, 한남파출소",20.0
서울용산,보광,파출소,"서울특별시 용산구  보광로 25-1, 보광파출소",20.0
서울용산,삼각지,파출소,서울특별시 용산구  한강대로198-2,20.0
서울용산,한강로,지구대,서울특별시 용산구  서빙고로67,50.0
서울성북,돈암,지구대,서울특별시 성북구  아리랑로5길 54,50.0
서울성북,안암,지구대,서울특별시 성북구  지봉로21길 45,50.0
서울성북,길음,지구대,서울특별시 성북구  삼양로13길 51 길음지구대,50.0
서울성북,정릉,파출소,서울특별시 성북구  솔샘로 111,20.0
서울성북,정릉2,파출소,서울특별시 성북구  정릉로26길 6 정릉2파출소,20.0
서울성북,성북,파출소,서울특별시 성북구  성북로 94  성북파출소,20.0
서울동대문,답십리,지구대,서울시 동대문구 사가정로 2길 9,50.0
서울동대문,용신,지구대,서울특별시 동대문구  청계천로549,50.0
서울동대문,청량리,파출소,서울특별시 동대문구 약령시로21가길 15,20.0
서울동대문,제기,파출소,서울특별시 동대문구 약령시로 17길 59-11,20.0
서울동대문,전농1,파출소,서울특별시 동대문구 서울시립대로 56,20.0
서울동대문,전농2,파출소,서울특별시 동대문구 전농로38다길 21,20.0
서울동대문,장안1,파출소,서울특별시 동대문구 한천로20길 9,20.0
서울동대문,장안2,파출소,서울특별시 동대문구  답십리로 69길 100,20.0
서울동대문,이문,지구대,서울특별시 동대문구  한천로 402,50.0
서울동대문,휘경,파출소,서울특별시 동대문구  한천로 266,20.0
서울동대문,회기,파출소,서울특별시 동대문구  회기로18길 2,20.0
서울마포,서강,지구대,"서울특별시 마포구  독막로22길 8(창전동, 서강지구대)",50.0
서울마포,공덕,지구대,서울특별시 마포구 마포대로 195-1,50.0
서울마포,월드컵,지구대,서울특별시 마포구  월드컵북로 30길 24,50.0
